券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
425,116E日盛三重,117.40,1000,0,,426,116E日盛三重,117.85,143,0 
427,116E日盛三重,117.90,42,0,,428,116E日盛三重,119.00,0,1000 
429,116E日盛三重,119.30,0,1000,,430,116f日盛復興,117.00,0,1000 
431,116f日盛復興,117.70,2000,0,,432,116f日盛復興,117.80,1000,0 
433,116f日盛復興,118.80,100,0,,434,116f日盛復興,118.90,10000,0 
435,116F日盛員林,117.10,1000,0,,436,116F日盛員林,117.30,1000,0 
437,116F日盛員林,117.75,200,0,,438,116F日盛員林,117.85,1313,0 
439,116F日盛員林,118.30,0,1000,,440,116F日盛員林,118.40,0,200 
441,116F日盛員林,118.45,0,100,,442,116F日盛員林,118.50,0,200 
443,116F日盛員林,118.60,0,100,,444,116F日盛員林,118.70,1000,0 
445,116F日盛員林,119.30,0,1000,,446,116g日盛龍潭,117.25,1000,0 
447,116g日盛龍潭,117.45,1000,0,,448,116g日盛龍潭,117.85,169,0 
449,116g日盛龍潭,118.50,1000,0,,450,116g日盛龍潭,118.95,0,1000 
451,116g日盛龍潭,119.25,0,1000,,452,116G日盛景美,117.10,1000,0 
453,116G日盛景美,117.50,34,0,,454,116G日盛景美,117.70,44,0 
455,116G日盛景美,117.85,42,0,,456,116G日盛景美,117.90,150,0 
457,116G日盛景美,118.00,150,0,,458,116G日盛景美,118.65,85,0 
459,116G日盛景美,118.70,0,1000,,460,116G日盛景美,118.75,0,22 
461,116G日盛景美,118.85,0,21,,462,116G日盛景美,119.25,0,22 
463,116G日盛景美,119.30,0,21,,464,116H日盛新竹,117.10,1000,0 
465,116H日盛新竹,117.30,3000,0,,466,116H日盛新竹,117.85,818,0 
467,116H日盛新竹,117.90,80,0,,468,116H日盛新竹,118.50,0,1000 
469,116H日盛新竹,118.55,1000,0,,470,116H日盛新竹,118.90,200,0 
471,116H日盛新竹,119.25,0,1050,,472,116i日盛樹林,117.00,1000,0 
473,116i日盛樹林,117.45,0,6000,,474,116i日盛樹林,117.85,0,1000 
475,116i日盛樹林,117.90,80,0,,476,116i日盛樹林,118.00,50,0 
