券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3287,920H凱基基隆,119.45,80,0,,3288,920M凱基宜蘭,117.90,85,0 
3289,920N凱基湖口,117.90,100,0,,3290,920N凱基湖口,118.30,1000,0 
3291,920V凱基新店,117.50,10,0,,3292,920V凱基新店,117.90,106,0 
3293,920V凱基新店,118.40,1000,0,,3294,920V凱基新店,118.90,0,230 
3295,920V凱基新店,119.30,184,0,,3296,920W凱基大里,118.90,0,5000 
3297,920W凱基大里,119.00,0,5000,,3298,920W凱基大里,119.10,0,10000 
3299,920Z凱基台東,118.00,50,0,,3300,9211凱基台南,117.30,1000,0 
3301,9211凱基台南,117.50,34,0,,3302,9211凱基台南,117.55,68,0 
3303,9211凱基台南,117.70,17,0,,3304,9211凱基台南,117.90,25,0 
3305,9211凱基台南,118.30,0,108,,3306,9211凱基台南,118.50,0,16 
3307,9211凱基台南,118.70,19,50,,3308,9211凱基台南,118.75,0,50 
3309,9211凱基台南,118.80,0,50,,3310,9211凱基台南,118.85,0,50 
3311,9211凱基台南,118.90,0,50,,3312,9211凱基台南,118.95,0,50 
3313,9211凱基台南,119.00,0,66,,3314,9211凱基台南,119.25,0,50 
3315,9211凱基台南,119.30,0,50,,3316,9211凱基台南,119.35,0,50 
3317,9211凱基台南,119.45,50,205,,3318,9212凱基東港,117.00,1000,0 
3319,9212凱基東港,117.50,100,0,,3320,9212凱基東港,117.90,80,0 
3321,9212凱基東港,118.00,10,0,,3322,9212凱基東港,119.15,1000,0 
3323,9215凱基高美,117.25,1000,0,,3324,9215凱基高美,117.30,2000,0 
3325,9215凱基高美,117.50,8125,0,,3326,9215凱基高美,117.55,100,0 
3327,9215凱基高美,117.60,200,0,,3328,9215凱基高美,117.80,2000,0 
3329,9215凱基高美,117.95,100,0,,3330,9215凱基高美,118.00,50,0 
3331,9215凱基高美,118.40,30,0,,3332,9215凱基高美,118.45,1000,0 
3333,9215凱基高美,118.95,200,1000,,3334,9215凱基高美,119.10,0,1000 
3335,9215凱基高美,119.25,0,2000,,3336,9215凱基高美,119.35,0,1000 
3337,9215凱基高美,119.45,40,0,,3338,9216凱基信義,119.25,1000,0 
3339,9217凱基松山,117.50,30,0,,3340,9217凱基松山,117.90,120,0 
3341,9217凱基松山,118.00,20,0,,3342,9217凱基松山,118.70,0,418 
3343,9218凱基大直,117.70,10,0,,3344,9218凱基大直,118.15,67,0 
3345,9218凱基大直,118.50,50,0,,3346,9218凱基大直,118.75,0,3000 
3347,9218凱基大直,119.00,85,0,,3348,921C凱基民權,117.30,1000,0 
3349,921C凱基民權,118.85,0,1000,,3350,921C凱基民權,118.90,0,5000 
3351,921E凱基三峽,117.30,1000,0,,3352,921E凱基三峽,118.00,50,0 
3353,921F凱基天母,117.30,2000,0,,3354,921G凱基五股,117.90,100,0 
3355,921G凱基五股,118.50,0,5,,3356,921J凱基土城,119.25,20,0 
3357,921M凱基八德,117.25,1000,0,,3358,921M凱基八德,117.30,1000,0 
3359,921M凱基八德,117.60,20,0,,3360,921M凱基八德,117.90,10,0 
3361,921M凱基八德,118.90,0,1020,,3362,921M凱基八德,119.00,125,20 
3363,921M凱基八德,119.10,0,40,,3364,921M凱基八德,119.20,0,30 
3365,921M凱基八德,119.30,0,30,,3366,921S凱基幸福,117.00,1000,0 
3367,921S凱基幸福,117.30,2000,0,,3368,921S凱基幸福,117.85,1000,0 
3369,921S凱基幸福,117.90,1020,0,,3370,921S凱基幸福,118.50,1000,0 
3371,921S凱基幸福,118.75,0,1000,,3372,921S凱基幸福,119.00,40,0 
3373,921Y凱基東勢,117.90,42,0,,3374,9223凱基豐中,117.05,1000,0 
3375,9223凱基豐中,117.30,1000,0,,3376,9223凱基豐中,117.90,9,0 
3377,9223凱基豐中,118.65,0,1000,,3378,9223凱基豐中,119.20,2,0 
3379,9223凱基豐中,119.35,0,1000,,3380,9224凱基新莊,118.00,100,0 
3381,9224凱基新莊,118.75,4,0,,3382,9225凱基內埔,117.30,1000,0 
3383,9225凱基內埔,118.00,100,0,,3384,9226凱基汐止,117.55,100,0 
3385,9227凱基城中,117.90,200,0,,3386,9229凱基中山,117.55,100,0 
3387,9229凱基中山,117.90,10,0,,3388,9229凱基中山,118.00,0,41 
3389,9229凱基中山,119.20,0,100,,3390,9229凱基中山,119.30,20,0 
3391,9229凱基中山,119.40,0,1000,,3392,922C凱基屏東,117.90,34,0 
3393,922C凱基屏東,118.00,42,0,,3394,922C凱基屏東,118.45,0,34 
3395,922C凱基屏東,118.90,0,10,,3396,922C凱基屏東,119.45,0,700 
3397,922H凱基復興,117.10,1000,0,,3398,922H凱基復興,117.30,1000,0 
3399,922H凱基復興,117.45,1000,0,,3400,922H凱基復興,117.50,100,0 
3401,922H凱基復興,118.00,100,0,,3402,922H凱基復興,118.60,0,1000 
3403,922H凱基復興,118.65,1000,0,,3404,922H凱基復興,118.70,1000,0 
3405,922H凱基復興,118.75,2000,0,,3406,922H凱基復興,118.80,2000,0 
3407,922H凱基復興,118.90,2000,0,,3408,922H凱基復興,118.95,3000,0 
3409,922H凱基復興,119.00,6000,0,,3410,922H凱基復興,119.05,0,1000 
3411,922H凱基復興,119.20,1000,0,,3412,9231凱基員林,117.90,25,0 
3413,9231凱基員林,118.00,50,0,,3414,9231凱基員林,118.30,1000,0 
3415,9231凱基員林,119.05,0,1000,,3416,9233凱基長庚,117.50,20,0 
3417,9233凱基長庚,117.70,100,0,,3418,9233凱基長庚,119.00,5,200 
3419,9233凱基長庚,119.05,0,200,,3420,9233凱基長庚,119.10,0,2100 
3421,9233凱基長庚,119.15,0,100,,3422,9233凱基長庚,119.20,0,200 
3423,9233凱基長庚,119.25,0,1100,,3424,9233凱基長庚,119.30,12000,3000 
3425,9234凱基竹北,117.00,1000,0,,3426,9234凱基竹北,117.60,165,0 
3427,9234凱基竹北,118.00,50,0,,3428,9235凱基永華,117.50,100,0 
3429,9235凱基永華,118.70,200,0,,3430,9235凱基永華,119.45,100,0 
3431,9236凱基虎尾,117.30,1000,0,,3432,9236凱基虎尾,117.55,26,0 
3433,9236凱基虎尾,117.85,0,40,,3434,9237凱基敦北,117.70,85,0 
3435,9237凱基敦北,117.85,1000,0,,3436,9237凱基敦北,118.00,85,0 
3437,9237凱基敦北,118.55,4000,0,,3438,9238凱基士林,117.30,1000,0 
3439,9238凱基士林,118.80,2000,0,,3440,9239凱基市政,117.20,1000,0 
3441,9239凱基市政,117.40,1000,0,,3442,9239凱基市政,117.50,100,0 
3443,9239凱基市政,117.55,10,0,,3444,9239凱基市政,117.85,8000,0 
3445,9239凱基市政,117.90,3015,0,,3446,9239凱基市政,118.00,200,0 
3447,9239凱基市政,119.15,0,1000,,3448,9239凱基市政,119.25,0,1000 
3449,9239凱基市政,119.30,10,0,,3450,9239凱基市政,119.35,0,1000 
3451,9252凱基嘉義,117.60,100,0,,3452,9252凱基嘉義,117.85,100,0 
3453,9252凱基嘉義,118.70,10,0,,3454,9252凱基嘉義,119.25,0,210 
3455,9252凱基嘉義,119.45,0,100,,3456,9254凱基科園,117.30,4000,0 
3457,9254凱基科園,117.35,1000,0,,3458,9254凱基科園,118.00,20,2000 
3459,9254凱基科園,118.05,20,0,,3460,9254凱基科園,118.50,10,0 
3461,9254凱基科園,118.55,1000,3000,,3462,9254凱基科園,118.80,0,5000 
3463,9254凱基科園,118.95,10,3000,,3464,9254凱基科園,119.10,1000,0 
3465,9254凱基科園,119.15,63,0,,3466,9254凱基科園,119.25,0,50 
3467,9254凱基科園,119.30,0,2000,,3468,9255凱基和平,116.95,1000,0 
3469,9255凱基和平,117.20,2000,0,,3470,9255凱基和平,117.25,1000,0 
3471,9255凱基和平,117.35,3000,0,,3472,9255凱基和平,117.40,4000,0 
3473,9255凱基和平,117.90,81,0,,3474,9255凱基和平,118.60,0,1000 
3475,9255凱基和平,118.65,0,3000,,3476,9255凱基和平,118.75,0,6000 
3477,9255凱基和平,119.20,0,1000,,3478,9255凱基和平,119.30,252,0 
3479,9256凱基南崁,117.30,1000,0,,3480,9256凱基南崁,119.25,0,1000 
3481,9256凱基南崁,119.30,0,1000,,3482,9256凱基南崁,119.35,0,2000 
3483,9257凱基林口,117.40,1000,0,,3484,9257凱基林口,117.70,100,0 
3485,9257凱基林口,117.90,244,0,,3486,9257凱基林口,118.00,0,1000 
3487,9257凱基林口,118.85,20,0,,3488,9257凱基林口,119.00,50,0 
3489,9257凱基林口,119.25,0,2000,,3490,9257凱基林口,119.30,1000,2000 
3491,9258凱基羅東,117.95,150,0,,3492,9266凱基新豐,117.00,1000,0 
3493,9266凱基新豐,117.55,100,0,,3494,9266凱基新豐,117.75,100,0 
3495,9266凱基新豐,118.65,0,100,,3496,9266凱基新豐,118.80,0,400 
3497,9266凱基新豐,118.90,20,0,,3498,9266凱基新豐,119.00,0,22 
3499,9266凱基新豐,119.25,0,30,,3500,9266凱基新豐,119.30,0,1000 
3501,9268凱基台北,117.00,0,36000,,3502,9268凱基台北,117.10,0,2000 
3503,9268凱基台北,117.30,0,152000,,3504,9268凱基台北,117.35,0,19000 
3505,9268凱基台北,117.40,0,55000,,3506,9268凱基台北,117.50,0,7000 
3507,9268凱基台北,117.55,0,1000,,3508,9268凱基台北,117.60,500,14000 
3509,9268凱基台北,117.75,0,2000,,3510,9268凱基台北,117.85,18000,18000 
3511,9268凱基台北,117.90,17,33000,,3512,9268凱基台北,117.95,35,11000 
3513,9268凱基台北,118.30,0,6000,,3514,9268凱基台北,118.35,0,18000 
3515,9268凱基台北,118.40,0,44000,,3516,9268凱基台北,118.45,0,16000 
3517,9268凱基台北,118.50,0,20000,,3518,9268凱基台北,118.55,0,32000 
3519,9268凱基台北,118.60,0,20000,,3520,9268凱基台北,118.65,1050,1000 
3521,9268凱基台北,118.70,0,21000,,3522,9268凱基台北,118.75,7000,0 
3523,9268凱基台北,118.80,0,18000,,3524,9268凱基台北,118.85,0,8000 
3525,9268凱基台北,118.90,0,43000,,3526,9268凱基台北,118.95,6040,0 
3527,9268凱基台北,119.00,39000,5000,,3528,9268凱基台北,119.05,11000,30000 
3529,9268凱基台北,119.10,0,10000,,3530,9268凱基台北,119.15,0,17000 
3531,9268凱基台北,119.20,2000,0,,3532,9268凱基台北,119.25,1000,0 
3533,9268凱基台北,119.30,2000,0,,3534,9268凱基台北,119.35,61000,0 
3535,9268凱基台北,119.40,1000,0,,3536,9268凱基台北,119.45,0,20 
3537,9272凱基竹科,117.00,1000,0,,3538,9272凱基竹科,117.30,2000,0 
3539,9272凱基竹科,117.60,200,0,,3540,9272凱基竹科,117.70,100,0 
3541,9272凱基竹科,117.90,120,0,,3542,9272凱基竹科,119.20,95,0 
3543,9272凱基竹科,119.45,0,70,,3544,9273凱基竹東,117.30,2000,0 
3545,9273凱基竹東,117.35,1000,0,,3546,9274凱基鳳山,116.95,1000,0 
3547,9274凱基鳳山,117.70,10,0,,3548,9274凱基鳳山,117.90,272,0 
3549,9274凱基鳳山,118.00,19,10,,3550,9274凱基鳳山,118.05,10,0 
3551,9274凱基鳳山,118.25,0,10,,3552,9274凱基鳳山,118.30,0,10 
3553,9274凱基鳳山,119.00,10,3000,,3554,9274凱基鳳山,119.15,0,100 
3555,9274凱基鳳山,119.20,0,200,,3556,9274凱基鳳山,119.25,0,1100 
3557,9274凱基鳳山,119.30,0,1010,,3558,9275凱基三多,117.50,5,0 
3559,9275凱基三多,117.80,1000,0,,3560,9275凱基三多,118.00,5,0 
3561,9275凱基三多,118.25,1000,0,,3562,9275凱基三多,118.45,1000,0 
3563,9275凱基三多,118.70,0,1000,,3564,9275凱基三多,119.30,0,3000 
3565,9275凱基三多,119.45,20,0,,3566,9276凱基苗栗,117.90,100,0 
3567,9276凱基苗栗,118.00,60,0,,3568,9276凱基苗栗,118.90,0,1000 
3569,9278凱基永康,117.75,50,0,,3570,9278凱基永康,117.85,1000,0 
3571,9278凱基永康,119.10,25,0,,3572,9278凱基永康,119.15,0,8 
3573,9281凱基斗六,117.50,50,0,,3574,9281凱基斗六,117.90,50,0 
3575,9283凱基北門,117.55,0,3,,3576,9283凱基北門,117.90,1000,0 
3577,9283凱基北門,119.25,0,1000,,3578,9283凱基北門,119.35,0,1000 
3579,9285凱基中壢,117.10,0,1000,,3580,9285凱基中壢,117.25,0,1000 
3581,9285凱基中壢,117.30,10000,0,,3582,9285凱基中壢,117.50,400,0 
3583,9285凱基中壢,117.55,10,0,,3584,9285凱基中壢,117.75,0,1 
3585,9285凱基中壢,117.90,0,249,,3586,9285凱基中壢,118.00,0,1000 
3587,9285凱基中壢,118.30,0,32,,3588,9285凱基中壢,118.75,0,1000 
3589,9285凱基中壢,118.80,50,0,,3590,9285凱基中壢,118.95,0,10 
3591,9285凱基中壢,119.00,0,100,,3592,9285凱基中壢,119.25,0,1000 
3593,9285凱基中壢,119.40,0,1000,,3594,9287凱基內湖,116.95,1000,0 
3595,9287凱基內湖,117.50,1000,0,,3596,9287凱基內湖,117.60,20,0 
3597,9287凱基內湖,117.85,2000,0,,3598,9287凱基內湖,118.05,8,0 
3599,9287凱基內湖,118.40,40,0,,3600,9287凱基內湖,118.80,50,20 
3601,9288凱基埔墘,117.50,10,0,,3602,9288凱基埔墘,117.55,150,0 
3603,9289凱基興隆,117.60,19,0,,3604,9289凱基興隆,117.95,11,0 
3605,9291凱基大安,117.90,150,0,,3606,9296凱基頭份,117.35,1000,0 
3607,9296凱基頭份,118.80,337,0,,3608,9296凱基頭份,119.40,0,2000 
3609,9297凱基文心,117.50,6,0,,3610,9297凱基文心,119.25,0,1000 
3611,9297凱基文心,119.45,0,200,,3612,9300華南永昌,117.20,1000,0 
3613,9300華南永昌,117.30,2000,0,,3614,9300華南永昌,117.50,0,1000 
3615,9300華南永昌,117.55,2015,0,,3616,9300華南永昌,117.60,2,0 
3617,9300華南永昌,117.75,54,0,,3618,9300華南永昌,117.85,0,23 
3619,9300華南永昌,117.90,40,0,,3620,9300華南永昌,117.95,50,0 
3621,9300華南永昌,118.00,200,0,,3622,9300華南永昌,118.35,0,2000 
3623,9300華南永昌,118.40,1000,0,,3624,9300華南永昌,118.50,8000,0 
3625,9300華南永昌,118.55,20000,0,,3626,9300華南永昌,118.75,1000,0 
3627,9300華南永昌,119.00,84,1000,,3628,9300華南永昌,119.20,0,1000 
3629,9300華南永昌,119.25,0,1181,,3630,9300華南永昌,119.30,0,4000 
3631,9300華南永昌,119.35,58000,0,,3632,9300華南永昌,119.45,153,0 
3633,9302華南台中,117.30,1000,0,,3634,9302華南台中,117.45,3000,0 
3635,9302華南台中,117.50,60,0,,3636,9302華南台中,117.90,4,0 
3637,9302華南台中,118.00,180,100,,3638,9302華南台中,118.05,0,50 
3639,9302華南台中,118.15,0,100,,3640,9302華南台中,118.25,2000,150 
3641,9302華南台中,118.30,20,0,,3642,9302華南台中,118.35,0,50 
3643,9302華南台中,118.50,0,150,,3644,9302華南台中,118.55,0,50 
3645,9302華南台中,118.60,0,50,,3646,9302華南台中,118.70,50,0 
3647,9302華南台中,119.15,110,10,,3648,9302華南台中,119.20,0,50 
3649,9302華南台中,119.35,0,1100,,3650,9303華南高雄,117.50,124,0 
3651,9303華南高雄,117.70,0,1000,,3652,9303華南高雄,117.80,1000,0 
3653,9303華南高雄,118.55,103,0,,3654,9303華南高雄,118.75,0,1000 
3655,9303華南高雄,118.85,0,20,,3656,9303華南高雄,119.00,0,3000 
3657,9303華南高雄,119.10,50,0,,3658,9303華南高雄,119.25,100,0 
3659,9303華南高雄,119.30,0,1100,,3660,9305華南新莊,117.90,50,0 
3661,9305華南新莊,119.15,0,2000,,3662,9306華南台南,118.05,50,0 
3663,9306華南台南,118.85,100,0,,3664,9306華南台南,118.90,3000,0 
3665,9306華南台南,119.20,0,200,,3666,9307華南大安,118.45,50,0 
3667,9308華南麻豆,117.25,1000,0,,3668,9308華南麻豆,117.85,1000,0 
3669,9308華南麻豆,118.00,30,0,,3670,9308華南麻豆,118.90,100,0 
3671,9308華南麻豆,119.10,0,100,,3672,9308華南麻豆,119.25,0,3000 
3673,9308華南麻豆,119.30,45,0,,3674,9308華南麻豆,119.45,0,200 
3675,9309華南古亭,117.50,1011,0,,3676,9309華南古亭,117.90,22,0 
3677,9309華南古亭,118.60,3000,0,,3678,9309華南古亭,118.85,0,13 
3679,9309華南古亭,119.30,0,1000,,3680,9312華南民權,118.50,100,0 
3681,9314華南嘉義,117.50,120,0,,3682,9314華南嘉義,117.70,100,0 
3683,9314華南嘉義,117.85,200,0,,3684,9314華南嘉義,118.35,60,0 
3685,9314華南嘉義,118.70,100,0,,3686,9315華南苑裡,117.00,1000,0 
3687,9315華南苑裡,117.50,1000,0,,3688,9315華南苑裡,118.00,0,40000 
3689,9315華南苑裡,118.70,100,0,,3690,9315華南苑裡,118.80,0,500 
3691,9315華南苑裡,119.00,0,1000,,3692,9315華南苑裡,119.05,0,1000 
3693,9316華南淡水,117.30,10000,0,,3694,9316華南淡水,117.50,0,1000 
3695,9316華南淡水,117.60,14000,1000,,3696,9316華南淡水,117.90,11,12987 
3697,9316華南淡水,118.30,45,0,,3698,9316華南淡水,119.20,100,0 
3699,9316華南淡水,119.45,15,0,,3700,9317華南林口,117.30,1000,0 
3701,9317華南林口,117.90,30,0,,3702,9317華南林口,118.75,110,0 
3703,9317華南林口,118.80,0,1000,,3704,9319華南鶯歌,116.90,1000,0 
3705,9319華南鶯歌,117.35,1000,0,,3706,9319華南鶯歌,117.50,500,0 
3707,9319華南鶯歌,118.50,0,1000,,3708,9319華南鶯歌,118.90,0,39 
3709,9319華南鶯歌,119.25,20,0,,3710,9322華南公誠,117.75,40,0 
3711,9322華南公誠,118.00,108,0,,3712,9322華南公誠,118.35,2000,0 
3713,9322華南公誠,118.75,0,108,,3714,9322華南公誠,119.10,0,100 
3715,9322華南公誠,119.15,100,0,,3716,9322華南公誠,119.20,10,0 
3717,9323華南小港,117.00,1000,0,,3718,9323華南小港,117.30,1000,0 
3719,9323華南小港,117.85,0,1000,,3720,9323華南小港,118.00,5,100 
3721,9323華南小港,118.90,0,2,,3722,9324華南岡山,117.95,1000,0 
3723,9324華南岡山,118.05,100,0,,3724,9324華南岡山,119.10,40,0 
3725,9324華南岡山,119.25,1090,0,,3726,9325華南忠孝,118.40,100,0 
3727,9325華南忠孝,118.45,300,0,,3728,9325華南忠孝,118.50,100,0 
3729,9325華南忠孝,118.80,100,0,,3730,9325華南忠孝,119.00,200,0 
3731,9325華南忠孝,119.30,150,0,,3732,9325華南忠孝,119.35,50,0 
3733,9326華南南京,117.30,6000,0,,3734,9326華南南京,117.90,10,0 
3735,9326華南南京,118.80,0,400,,3736,9326華南南京,118.95,300,0 
3737,9326華南南京,119.00,634,0,,3738,9326華南南京,119.15,100,0 
3739,9326華南南京,119.20,100,1000,,3740,9326華南南京,119.25,0,1000 
3741,9328華南潮州,116.90,1000,0,,3742,9328華南潮州,117.30,1000,0 
3743,9328華南潮州,117.50,100,0,,3744,9328華南潮州,117.90,9,0 
3745,9328華南潮州,117.95,10,0,,3746,9328華南潮州,118.65,0,1000 
3747,9328華南潮州,119.25,1,560,,3748,9329華南朴子,117.05,1000,0 
3749,9329華南朴子,117.35,1000,0,,3750,9329華南朴子,117.75,0,1005 
3751,9329華南朴子,117.90,231,0,,3752,9329華南朴子,118.00,25,0 
3753,9329華南朴子,118.95,42,0,,3754,9329華南朴子,119.00,6,12 
3755,9331華南鳳山,116.85,1000,0,,3756,9331華南鳳山,117.30,1000,0 
3757,9331華南鳳山,117.40,1000,0,,3758,9331華南鳳山,117.75,20,0 
3759,9331華南鳳山,118.00,45,0,,3760,9331華南鳳山,118.05,15,0 
3761,9331華南鳳山,118.25,0,1000,,3762,9331華南鳳山,118.45,30,0 
3763,9331華南鳳山,118.50,15,0,,3764,9331華南鳳山,118.70,2000,0 
3765,9331華南鳳山,118.80,115,0,,3766,9331華南鳳山,118.90,0,1000 
3767,9331華南鳳山,119.00,100,0,,3768,9331華南鳳山,119.20,50,0 
3769,9332華南楠梓,117.30,1000,0,,3770,9332華南楠梓,117.35,1000,0 
3771,9332華南楠梓,117.60,43,0,,3772,9332華南楠梓,117.90,20,0 
3773,9332華南楠梓,118.00,11,0,,3774,9332華南楠梓,118.45,0,1000 
3775,9332華南楠梓,119.25,50,33,,3776,9332華南楠梓,119.35,0,1000 
3777,9333華南長虹,116.90,1000,0,,3778,9333華南長虹,117.10,3000,0 
3779,9333華南長虹,117.50,100,0,,3780,9333華南長虹,117.75,1000,0 
3781,9333華南長虹,117.90,5,0,,3782,9333華南長虹,118.95,0,10 
3783,9333華南長虹,119.05,0,3000,,3784,9333華南長虹,119.30,0,10 
3785,9334華南世貿,117.60,200,0,,3786,9334華南世貿,118.00,300,0 
3787,9334華南世貿,118.80,1000,0,,3788,9337華南內壢,117.20,5000,0 
3789,9337華南內壢,118.25,10,0,,3790,9337華南內壢,119.00,50,0 
3791,9337華南內壢,119.30,85,0,,3792,9339華南竹北,117.30,2000,0 
3793,9339華南竹北,117.50,30,0,,3794,9339華南竹北,118.00,500,0 
3795,9339華南竹北,118.05,360,0,,3796,9339華南竹北,118.70,186,0 
3797,9339華南竹北,119.15,0,2000,,3798,9339華南竹北,119.20,0,400 
3799,9339華南竹北,119.30,125,0,,3800,9343華南頭份,117.85,10,0 
3801,9347華南敦南,117.90,100,0,,3802,9347華南敦南,118.55,420,0 
3803,9349華南板橋,117.50,4,0,,3804,9349華南板橋,118.00,10,0 
3805,9349華南板橋,118.95,0,10,,3806,9352華南桃園,117.95,10,0 
3807,9352華南桃園,118.00,290,0,,3808,9352華南桃園,119.35,1000,0 
3809,9358華南東勢,117.90,65,0,,3810,9359華南中正,117.95,1000,0 
3811,9359華南中正,118.00,50,0,,3812,9359華南中正,119.15,0,15 
3813,9359華南中正,119.30,0,1000,,3814,9362華南苗栗,117.20,1000,0 
3815,9362華南苗栗,117.25,1000,0,,3816,9362華南苗栗,118.00,10,0 
3817,9363華南彰化,117.50,150,0,,3818,9363華南彰化,117.85,20,0 
3819,9363華南彰化,118.15,0,100,,3820,9363華南彰化,119.00,1,0 
3821,9363華南彰化,119.20,10,0,,3822,9366華南豐原,117.90,10,0 
3823,9366華南豐原,118.00,170,0,,3824,9369華南三重,117.90,100,0 
3825,9369華南三重,118.25,20,0,,3826,9369華南三重,118.50,1000,0 
3827,9377華南虎尾,117.80,1000,0,,3828,9386華南東昇,117.30,2000,0 
3829,9386華南東昇,117.50,60,0,,3830,9386華南東昇,117.85,0,1000 
3831,9386華南東昇,117.90,40,0,,3832,9386華南東昇,119.10,1000,0 
3833,9600富邦,116.95,0,16000,,3834,9600富邦,117.00,0,15000 
3835,9600富邦,117.05,1000,0,,3836,9600富邦,117.10,2000,46000 
3837,9600富邦,117.15,0,7000,,3838,9600富邦,117.20,0,46000 
3839,9600富邦,117.25,0,18000,,3840,9600富邦,117.30,2000,101000 
3841,9600富邦,117.35,3000,10000,,3842,9600富邦,117.40,2000,30000 
3843,9600富邦,117.45,4000,155000,,3844,9600富邦,117.50,3000,31000 
3845,9600富邦,117.55,2000,0,,3846,9600富邦,117.60,1000,952 
3847,9600富邦,117.70,1000,999,,3848,9600富邦,117.75,2000,999 
3849,9600富邦,117.80,2000,28000,,3850,9600富邦,117.85,11000,94999 
3851,9600富邦,117.90,7000,29000,,3852,9600富邦,117.95,2000,0 
3853,9600富邦,118.00,4000,0,,3854,9600富邦,118.05,0,1149 
3855,9600富邦,118.10,0,38,,3856,9600富邦,118.25,2000,3000 
3857,9600富邦,118.30,8000,0,,3858,9600富邦,118.35,5000,19000 
3859,9600富邦,118.40,3000,14000,,3860,9600富邦,118.45,4000,0 
3861,9600富邦,118.50,2000,0,,3862,9600富邦,118.55,12000,0 
3863,9600富邦,118.60,6000,5000,,3864,9600富邦,118.65,13000,12000 
3865,9600富邦,118.70,3806,10000,,3866,9600富邦,118.75,43000,14000 
3867,9600富邦,118.80,34000,0,,3868,9600富邦,118.85,4000,3000 
3869,9600富邦,118.90,7000,0,,3870,9600富邦,118.95,18348,0 
3871,9600富邦,119.00,5000,5000,,3872,9600富邦,119.05,19000,16000 
3873,9600富邦,119.10,34000,10000,,3874,9600富邦,119.15,27260,6000 
3875,9600富邦,119.20,15522,27000,,3876,9600富邦,119.25,33261,0 
3877,9600富邦,119.30,42000,10000,,3878,9600富邦,119.35,11000,11000 
3879,9600富邦,119.40,0,12000,,3880,9604富邦陽明,117.10,5000,0 
3881,9604富邦陽明,117.30,2000,0,,3882,9604富邦陽明,117.40,1000,0 
3883,9604富邦陽明,117.50,150,0,,3884,9604富邦陽明,117.55,1010,0 
3885,9604富邦陽明,117.70,200,0,,3886,9604富邦陽明,117.75,28,2000 
3887,9604富邦陽明,117.80,1000,0,,3888,9604富邦陽明,117.85,0,6000 
3889,9604富邦陽明,117.90,1200,0,,3890,9604富邦陽明,117.95,300,0 
3891,9604富邦陽明,118.00,10,200,,3892,9604富邦陽明,118.05,10,0 
3893,9604富邦陽明,118.10,0,30,,3894,9604富邦陽明,118.30,1000,0 
3895,9604富邦陽明,118.55,2000,0,,3896,9604富邦陽明,118.65,1000,0 
3897,9604富邦陽明,118.85,0,50,,3898,9604富邦陽明,118.90,200,0 
3899,9604富邦陽明,119.05,0,1000,,3900,9604富邦陽明,119.15,214,50 
3901,9604富邦陽明,119.20,0,10,,3902,9604富邦陽明,119.25,0,683 
3903,9604富邦陽明,119.30,2000,1000,,3904,9604富邦陽明,119.45,50,30 
3905,9608富邦台東,117.30,1000,0,,3906,9608富邦台東,117.70,50,0 
3907,9608富邦台東,118.80,0,100,,3908,9614富邦基隆,117.25,2000,0 
3909,9614富邦基隆,117.85,42,0,,3910,9614富邦基隆,119.00,0,100 
3911,9614富邦基隆,119.30,1000,0,,3912,9614富邦基隆,119.45,0,480 
3913,9616富邦岡山,117.20,1000,0,,3914,9616富邦岡山,117.50,11,0 
3915,9616富邦岡山,117.90,5000,0,,3916,9621富邦花蓮,117.55,200,0 
3917,9621富邦花蓮,117.90,50,0,,3918,9621富邦花蓮,117.95,500,0 
3919,9621富邦花蓮,118.70,2,0,,3920,9621富邦花蓮,118.90,0,40 
3921,9621富邦花蓮,119.00,0,1000,,3922,9621富邦花蓮,119.10,50,0 
3923,9621富邦花蓮,119.20,1000,5,,3924,9621富邦花蓮,119.25,1000,2000 
3925,9621富邦花蓮,119.40,0,1000,,3926,9623富邦台北,116.90,1000,0 
3927,9623富邦台北,117.05,3000,0,,3928,9623富邦台北,117.10,2000,0 
3929,9623富邦台北,117.15,2000,0,,3930,9623富邦台北,117.20,2000,0 
3931,9623富邦台北,117.25,3000,0,,3932,9623富邦台北,117.30,13000,0 
3933,9623富邦台北,117.35,6000,4000,,3934,9623富邦台北,117.40,1000,0 
3935,9623富邦台北,117.50,42,0,,3936,9623富邦台北,117.70,10,0 
3937,9623富邦台北,117.85,0,1000,,3938,9623富邦台北,117.90,329,0 
3939,9623富邦台北,118.00,1000,0,,3940,9623富邦台北,118.05,51,0 
3941,9623富邦台北,118.10,0,1000,,3942,9623富邦台北,118.15,100,0 
3943,9623富邦台北,118.30,10,1000,,3944,9623富邦台北,118.45,11,0 
3945,9623富邦台北,118.75,0,1000,,3946,9623富邦台北,118.80,40,1018 
3947,9623富邦台北,118.85,10,0,,3948,9623富邦台北,118.90,2000,0 
3949,9623富邦台北,119.00,100,5000,,3950,9623富邦台北,119.15,100,0 
3951,9623富邦台北,119.25,3000,1150,,3952,9623富邦台北,119.30,0,1000 
3953,9623富邦台北,119.45,0,60,,3954,9624富邦竹北,117.00,1000,0 
3955,9624富邦竹北,117.45,0,1000,,3956,9624富邦竹北,117.50,300,0 
