券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3957,9624富邦竹北,117.75,10000,0,,3958,9624富邦竹北,117.85,10,0 
3959,9624富邦竹北,117.90,225,0,,3960,9624富邦竹北,118.05,282,0 
3961,9624富邦竹北,118.45,1000,0,,3962,9624富邦竹北,118.50,30,0 
3963,9624富邦竹北,118.75,25,0,,3964,9624富邦竹北,118.80,25,0 
3965,9624富邦竹北,119.00,0,11000,,3966,9624富邦竹北,119.20,16500,0 
3967,9624富邦竹北,119.25,1000,0,,3968,9624富邦竹北,119.45,0,94 
3969,9625富邦竹東,116.95,1000,0,,3970,9625富邦竹東,117.05,1000,0 
3971,9625富邦竹東,117.60,100,0,,3972,9625富邦竹東,117.85,0,350 
3973,9625富邦竹東,118.85,40,0,,3974,9625富邦竹東,119.25,0,100 
3975,9625富邦竹東,119.30,50,100,,3976,9625富邦竹東,119.45,0,100 
3977,9627富邦內湖,117.10,2000,0,,3978,9627富邦內湖,117.40,1000,0 
3979,9627富邦內湖,117.50,145,30,,3980,9627富邦內湖,117.55,0,250 
3981,9627富邦內湖,117.70,5,0,,3982,9627富邦內湖,117.80,3000,0 
3983,9627富邦內湖,117.85,29,0,,3984,9627富邦內湖,117.90,2020,0 
3985,9627富邦內湖,117.95,5,0,,3986,9627富邦內湖,118.30,10,0 
3987,9627富邦內湖,118.40,50,0,,3988,9627富邦內湖,118.45,10,0 
3989,9627富邦內湖,118.50,10,0,,3990,9627富邦內湖,118.70,500,0 
3991,9627富邦內湖,118.75,50,0,,3992,9627富邦內湖,118.80,169,0 
3993,9627富邦內湖,118.85,4,0,,3994,9627富邦內湖,118.90,0,2000 
3995,9627富邦內湖,119.10,0,200,,3996,9627富邦內湖,119.20,806,0 
3997,9627富邦內湖,119.30,0,1000,,3998,9634富邦羅東,117.90,37,0 
3999,9634富邦羅東,118.45,1000,0,,4000,9634富邦羅東,118.85,0,1154 
4001,9634富邦羅東,119.45,0,70,,4002,9636富邦中壢,117.10,1000,0 
4003,9636富邦中壢,117.30,0,1000,,4004,9636富邦中壢,117.45,1000,0 
4005,9636富邦中壢,117.50,250,0,,4006,9636富邦中壢,117.90,1092,0 
4007,9636富邦中壢,117.95,50,0,,4008,9636富邦中壢,118.00,0,1087 
4009,9636富邦中壢,118.40,50,0,,4010,9636富邦中壢,118.80,0,90 
4011,9636富邦中壢,118.85,0,100,,4012,9636富邦中壢,118.90,0,30 
4013,9636富邦中壢,119.10,0,90,,4014,9636富邦中壢,119.20,40,50 
4015,9636富邦中壢,119.25,107,1000,,4016,9647富邦新竹,117.30,1000,0 
4017,9647富邦新竹,117.40,1000,0,,4018,9647富邦新竹,117.50,1000,0 
4019,9647富邦新竹,117.60,10,0,,4020,9647富邦新竹,117.90,105,0 
4021,9647富邦新竹,118.00,100,0,,4022,9647富邦新竹,118.25,300,0 
4023,9647富邦新竹,118.50,0,1000,,4024,9647富邦新竹,118.75,0,1000 
4025,9647富邦新竹,118.80,336,0,,4026,9647富邦新竹,118.85,15,0 
4027,9647富邦新竹,119.20,0,5,,4028,9647富邦新竹,119.25,3100,1050 
4029,9647富邦新竹,119.35,1000,0,,4030,9654富邦永和,117.25,1000,0 
4031,9654富邦永和,117.30,1000,0,,4032,9654富邦永和,117.50,50,0 
4033,9654富邦永和,117.55,15,0,,4034,9654富邦永和,117.60,20,0 
4035,9654富邦永和,117.85,200,0,,4036,9654富邦永和,117.90,202,0 
4037,9654富邦永和,118.00,950,0,,4038,9654富邦永和,118.40,1000,0 
4039,9654富邦永和,118.70,12,0,,4040,9654富邦永和,118.80,0,200 
4041,9654富邦永和,118.90,100,116,,4042,9654富邦永和,119.00,500,1000 
4043,9654富邦永和,119.10,0,150,,4044,9654富邦永和,119.15,10,1000 
4045,9654富邦永和,119.30,0,30,,4046,9655富邦板橋,116.90,1000,0 
4047,9655富邦板橋,117.00,1000,0,,4048,9655富邦板橋,117.20,2000,0 
4049,9655富邦板橋,117.30,6000,1000,,4050,9655富邦板橋,117.45,1000,0 
4051,9655富邦板橋,117.50,50,0,,4052,9655富邦板橋,117.55,25,0 
4053,9655富邦板橋,117.60,30,0,,4054,9655富邦板橋,117.65,1000,0 
4055,9655富邦板橋,117.75,1000,0,,4056,9655富邦板橋,117.85,2000,0 
4057,9655富邦板橋,117.90,922,0,,4058,9655富邦板橋,117.95,1000,0 
4059,9655富邦板橋,118.00,140,0,,4060,9655富邦板橋,118.05,122,500 
4061,9655富邦板橋,118.30,1000,0,,4062,9655富邦板橋,118.40,0,1000 
4063,9655富邦板橋,118.50,100,0,,4064,9655富邦板橋,118.60,0,1000 
4065,9655富邦板橋,118.70,0,1000,,4066,9655富邦板橋,118.80,0,1000 
4067,9655富邦板橋,118.90,0,1050,,4068,9655富邦板橋,119.00,40,1000 
4069,9655富邦板橋,119.20,20,0,,4070,9655富邦板橋,119.25,0,80 
4071,9655富邦板橋,119.30,0,1000,,4072,9657富邦苗栗,117.90,9,0 
4073,9657富邦苗栗,118.05,0,25,,4074,9657富邦苗栗,118.45,0,75 
4075,9657富邦苗栗,118.80,30,0,,4076,9657富邦苗栗,118.85,0,100 
4077,9657富邦苗栗,119.20,0,50,,4078,9658富邦建國,117.00,1000,0 
4079,9658富邦建國,117.10,1000,0,,4080,9658富邦建國,117.30,2000,0 
4081,9658富邦建國,117.45,1000,0,,4082,9658富邦建國,117.55,100,0 
4083,9658富邦建國,117.75,250,0,,4084,9658富邦建國,117.80,1000,0 
4085,9658富邦建國,117.90,43,0,,4086,9658富邦建國,118.00,10,0 
4087,9658富邦建國,118.05,70,0,,4088,9658富邦建國,118.35,100,0 
4089,9658富邦建國,118.50,100,0,,4090,9658富邦建國,118.65,165,0 
4091,9658富邦建國,118.90,17,0,,4092,9658富邦建國,119.05,1000,0 
4093,9658富邦建國,119.10,1000,0,,4094,9659富邦高雄,117.50,1125,0 
4095,9659富邦高雄,117.60,75,0,,4096,9659富邦高雄,117.70,1070,0 
4097,9659富邦高雄,117.95,10,0,,4098,9659富邦高雄,118.00,3,0 
4099,9659富邦高雄,118.05,237,0,,4100,9659富邦高雄,118.45,100,0 
4101,9659富邦高雄,118.50,0,100,,4102,9659富邦高雄,118.70,33,0 
4103,9659富邦高雄,118.95,0,2000,,4104,9659富邦高雄,119.00,200,0 
4105,9659富邦高雄,119.20,0,250,,4106,9659富邦高雄,119.35,1000,0 
4107,965K富邦台中,117.00,1000,0,,4108,965K富邦台中,117.10,2000,0 
4109,965K富邦台中,117.30,1000,0,,4110,965K富邦台中,117.50,2033,0 
4111,965K富邦台中,117.55,11,0,,4112,965K富邦台中,117.60,15,0 
4113,965K富邦台中,117.70,50,0,,4114,965K富邦台中,117.85,20,0 
4115,965K富邦台中,117.90,172,0,,4116,965K富邦台中,117.95,3100,0 
4117,965K富邦台中,118.00,11,0,,4118,965K富邦台中,118.05,100,0 
4119,965K富邦台中,118.95,0,2000,,4120,965K富邦台中,119.00,0,1000 
4121,965K富邦台中,119.05,0,2000,,4122,965K富邦台中,119.15,0,601 
4123,965K富邦台中,119.20,84,3000,,4124,965K富邦台中,119.25,10,0 
4125,965K富邦台中,119.35,0,2000,,4126,965K富邦台中,119.45,0,542 
4127,965U富邦彰化,117.50,42,0,,4128,965U富邦彰化,117.55,1000,0 
4129,965U富邦彰化,117.60,9,0,,4130,965U富邦彰化,117.90,20,0 
4131,965U富邦彰化,117.95,1000,0,,4132,965U富邦彰化,119.05,25,0 
4133,9661富邦新店,116.90,1000,0,,4134,9661富邦新店,116.95,12000,0 
4135,9661富邦新店,117.05,8000,0,,4136,9661富邦新店,117.25,6000,0 
4137,9661富邦新店,117.30,1000,0,,4138,9661富邦新店,117.35,1000,0 
4139,9661富邦新店,117.50,500,0,,4140,9661富邦新店,117.90,42,0 
4141,9661富邦新店,117.95,300,0,,4142,9661富邦新店,118.00,8,0 
4143,9661富邦新店,118.40,0,50,,4144,9661富邦新店,118.45,100,20000 
4145,9661富邦新店,118.75,0,6000,,4146,9661富邦新店,119.00,0,2050 
4147,9661富邦新店,119.20,100,0,,4148,9661富邦新店,119.25,847,1000 
4149,9661富邦新店,119.35,0,1000,,4150,9661富邦新店,119.45,0,235 
4151,9663富邦敦南,117.30,3000,0,,4152,9663富邦敦南,117.50,9,0 
4153,9663富邦敦南,117.55,41,0,,4154,9663富邦敦南,117.70,11,0 
4155,9663富邦敦南,117.80,1000,0,,4156,9663富邦敦南,117.90,120,0 
4157,9663富邦敦南,118.00,100,7,,4158,9663富邦敦南,118.15,11,0 
4159,9663富邦敦南,118.35,200,0,,4160,9663富邦敦南,118.50,0,8 
4161,9663富邦敦南,118.70,0,1008,,4162,9663富邦敦南,118.75,0,8 
4163,9663富邦敦南,118.80,542,0,,4164,9663富邦敦南,118.85,200,0 
4165,9663富邦敦南,118.90,200,0,,4166,9663富邦敦南,118.95,0,1000 
4167,9663富邦敦南,119.20,3000,0,,4168,9663富邦敦南,119.25,200,8 
4169,9663富邦敦南,119.45,0,7,,4170,9665富邦桃園,117.00,1000,0 
4171,9665富邦桃園,117.30,2000,0,,4172,9665富邦桃園,117.55,170,0 
4173,9665富邦桃園,117.60,275,0,,4174,9665富邦桃園,117.95,9,0 
4175,9665富邦桃園,118.00,100,1000,,4176,9665富邦桃園,118.30,60,0 
4177,9665富邦桃園,118.40,1000,0,,4178,9665富邦桃園,118.60,85,0 
4179,9665富邦桃園,118.80,115,70,,4180,9665富邦桃園,118.95,0,1000 
4181,9665富邦桃園,119.00,0,239,,4182,9665富邦桃園,119.10,0,32 
4183,9665富邦桃園,119.25,85,0,,4184,9665富邦桃園,119.30,65,0 
4185,9666富邦南屯,117.50,10,0,,4186,9666富邦南屯,117.70,1000,0 
4187,9666富邦南屯,117.90,500,0,,4188,9666富邦南屯,118.05,26,0 
4189,9666富邦南屯,118.35,9,0,,4190,9666富邦南屯,118.80,60,0 
4191,9666富邦南屯,119.00,0,10000,,4192,9666富邦南屯,119.20,2,2000 
4193,9666富邦南屯,119.30,1000,1000,,4194,9666富邦南屯,119.35,0,1000 
4195,9666富邦南屯,119.40,0,1000,,4196,9667富邦台南,117.25,1000,0 
4197,9667富邦台南,117.30,1000,0,,4198,9667富邦台南,117.50,1000,0 
4199,9667富邦台南,117.60,42,0,,4200,9667富邦台南,117.75,40,0 
4201,9667富邦台南,117.85,50,0,,4202,9667富邦台南,117.95,1000,0 
4203,9667富邦台南,118.00,2,0,,4204,9667富邦台南,118.70,80,0 
4205,9667富邦台南,119.00,0,133,,4206,9667富邦台南,119.10,0,170 
4207,9667富邦台南,119.25,0,50,,4208,966F富邦左營,117.30,1000,0 
4209,966F富邦左營,117.45,1000,0,,4210,966F富邦左營,117.50,20,0 
4211,966F富邦左營,117.90,5,0,,4212,966F富邦左營,118.00,50,0 
4213,966F富邦左營,118.45,0,1000,,4214,966F富邦左營,118.70,0,163 
4215,966F富邦左營,118.80,600,0,,4216,966F富邦左營,118.85,150,0 
4217,966F富邦左營,118.90,0,30,,4218,966F富邦左營,119.00,167,0 
4219,966F富邦左營,119.25,0,46,,4220,966F富邦左營,119.35,20,0 
4221,966F富邦左營,119.45,0,70,,4222,9672富邦員林,117.45,2000,0 
4223,9672富邦員林,117.55,100,0,,4224,9672富邦員林,117.90,13,0 
4225,9672富邦員林,118.00,5,0,,4226,9672富邦員林,118.05,10,0 
4227,9672富邦員林,118.60,5000,0,,4228,9672富邦員林,118.65,10,0 
4229,9672富邦員林,119.20,0,16,,4230,9672富邦員林,119.25,0,1000 
4231,9672富邦員林,119.40,0,1000,,4232,9676富邦仁愛,117.00,8000,0 
4233,9676富邦仁愛,117.10,1000,0,,4234,9676富邦仁愛,117.25,1000,0 
4235,9676富邦仁愛,117.30,3000,2000,,4236,9676富邦仁愛,117.45,3000,1000 
4237,9676富邦仁愛,117.50,2541,0,,4238,9676富邦仁愛,117.55,1100,0 
4239,9676富邦仁愛,117.75,100,0,,4240,9676富邦仁愛,117.80,1000,0 
4241,9676富邦仁愛,117.85,1000,0,,4242,9676富邦仁愛,117.90,481,0 
4243,9676富邦仁愛,117.95,250,0,,4244,9676富邦仁愛,118.00,1150,1000 
4245,9676富邦仁愛,118.15,300,0,,4246,9676富邦仁愛,118.45,0,1000 
4247,9676富邦仁愛,118.55,0,108,,4248,9676富邦仁愛,118.70,15,0 
4249,9676富邦仁愛,118.75,0,4000,,4250,9676富邦仁愛,118.80,0,1000 
4251,9676富邦仁愛,119.15,50,1000,,4252,9676富邦仁愛,119.20,0,1000 
4253,9676富邦仁愛,119.25,0,1000,,4254,9676富邦仁愛,119.30,0,100 
4255,9676富邦仁愛,119.35,0,1000,,4256,9677富邦三重,117.50,100,0 
4257,9677富邦三重,117.70,50,0,,4258,9677富邦三重,117.90,1072,0 
4259,9677富邦三重,117.95,33,0,,4260,9677富邦三重,118.00,321,0 
4261,9677富邦三重,118.80,100,0,,4262,9677富邦三重,119.00,90,0 
4263,9677富邦三重,119.15,100,0,,4264,9677富邦三重,119.20,0,200 
4265,9677富邦三重,119.25,10,208,,4266,9686富邦宜蘭,117.25,2000,0 
4267,9686富邦宜蘭,117.50,46,0,,4268,9686富邦宜蘭,117.90,25,0 
4269,9692富邦嘉義,116.90,0,1000,,4270,9692富邦嘉義,117.15,1000,0 
4271,9692富邦嘉義,117.35,2000,0,,4272,9692富邦嘉義,117.40,1000,0 
4273,9692富邦嘉義,117.55,350,0,,4274,9692富邦嘉義,117.90,200,0 
4275,9692富邦嘉義,118.70,100,0,,4276,9692富邦嘉義,118.80,50,0 
4277,9692富邦嘉義,118.90,5000,0,,4278,9692富邦嘉義,119.00,0,1000 
4279,9692富邦嘉義,119.20,10,0,,4280,9692富邦嘉義,119.25,10,200 
4281,9692富邦嘉義,119.30,1000,0,,4282,9692富邦嘉義,119.45,0,537 
4283,9693富邦新營,117.85,1050,0,,4284,9693富邦新營,118.00,100,0 
4285,9697富邦虎尾,117.50,11,0,,4286,9697富邦虎尾,119.10,0,100 
4287,969C富邦北港,117.30,1000,0,,4288,969C富邦北港,117.50,10,0 
4289,969C富邦北港,117.85,5,0,,4290,969C富邦北港,117.90,20,0 
4291,969C富邦北港,118.90,50,0,,4292,969C富邦北港,119.00,0,1000 
4293,969C富邦北港,119.05,1000,0,,4294,9800元大,117.00,1000,0 
4295,9800元大,117.05,0,11000,,4296,9800元大,117.10,1000,7000 
4297,9800元大,117.15,1000,3000,,4298,9800元大,117.20,0,2000 
4299,9800元大,117.25,46000,97000,,4300,9800元大,117.30,3000,287000 
4301,9800元大,117.35,0,91000,,4302,9800元大,117.40,35000,58000 
4303,9800元大,117.45,127000,113000,,4304,9800元大,117.50,64000,86192 
4305,9800元大,117.55,0,48041,,4306,9800元大,117.60,0,32012 
4307,9800元大,117.70,26,2760,,4308,9800元大,117.75,0,33500 
4309,9800元大,117.80,3000,64000,,4310,9800元大,117.85,22022,78207 
4311,9800元大,117.90,26000,123257,,4312,9800元大,117.95,9120,70510 
4313,9800元大,118.00,10010,28312,,4314,9800元大,118.05,752,1378 
4315,9800元大,118.10,2010,229,,4316,9800元大,118.15,10,0 
4317,9800元大,118.25,2000,0,,4318,9800元大,118.30,8000,14000 
4319,9800元大,118.35,18010,42000,,4320,9800元大,118.40,16000,25000 
4321,9800元大,118.45,15210,26000,,4322,9800元大,118.50,11000,1000 
4323,9800元大,118.55,12010,31000,,4324,9800元大,118.60,21000,25000 
4325,9800元大,118.65,45000,83000,,4326,9800元大,118.70,13220,27000 
4327,9800元大,118.75,44020,98281,,4328,9800元大,118.80,42020,22088 
4329,9800元大,118.85,16020,16719,,4330,9800元大,118.90,25030,9440 
4331,9800元大,118.95,44010,46580,,4332,9800元大,119.00,9040,0 
4333,9800元大,119.05,34000,47000,,4334,9800元大,119.10,39030,3000 
4335,9800元大,119.15,43050,42030,,4336,9800元大,119.20,40030,81120 
4337,9800元大,119.25,111060,32020,,4338,9800元大,119.30,115020,30000 
4339,9800元大,119.35,82823,38000,,4340,9801元大城東,117.50,100,0 
4341,9801元大城東,117.60,100,0,,4342,9801元大城東,118.00,400,0 
4343,9801元大城東,118.30,1000,0,,4344,9801元大城東,118.80,50,0 
4345,9801元大城東,119.25,0,1000,,4346,9801元大城東,119.30,0,50 
4347,980a元大承德,117.00,1000,0,,4348,980a元大承德,117.50,1000,0 
4349,980a元大承德,117.90,60,0,,4350,980a元大承德,118.05,15,0 
4351,980a元大承德,118.50,177,0,,4352,980a元大承德,118.80,100,0 
4353,980a元大承德,119.25,0,1000,,4354,980a元大承德,119.30,0,50 
4355,980C元大斗六,116.90,1000,0,,4356,980C元大斗六,116.95,1000,0 
4357,980C元大斗六,117.00,1000,0,,4358,980C元大斗六,117.30,0,1000 
4359,980C元大斗六,117.50,60,0,,4360,980C元大斗六,117.60,75,0 
4361,980C元大斗六,117.70,250,0,,4362,980C元大斗六,117.75,29,0 
4363,980C元大斗六,117.85,200,0,,4364,980C元大斗六,117.90,257,13 
4365,980C元大斗六,117.95,0,10,,4366,980C元大斗六,118.00,600,1000 
4367,980C元大斗六,118.70,0,1000,,4368,980C元大斗六,118.85,20,0 
4369,980C元大斗六,119.05,1000,0,,4370,980C元大斗六,119.30,0,100 
4371,980C元大斗六,119.45,0,19,,4372,980d元大沙鹿,117.30,2000,0 
4373,980d元大沙鹿,117.90,200,0,,4374,980d元大沙鹿,118.00,19,0 
4375,980d元大沙鹿,118.35,1000,0,,4376,980d元大沙鹿,118.80,0,200 
4377,980d元大沙鹿,119.15,50,0,,4378,980d元大沙鹿,119.20,100,0 
4379,980d元大沙鹿,119.40,0,1000,,4380,980D元大北府,117.60,30,0 
4381,980D元大北府,117.90,730,0,,4382,980D元大北府,118.00,2,0 
4383,980D元大北府,118.80,50,0,,4384,980D元大北府,119.15,90,0 
4385,980e元大清水,117.50,20,0,,4386,980e元大清水,118.05,0,85 
4387,980e元大清水,118.70,5000,0,,4388,980e元大清水,118.85,5000,0 
4389,980e元大清水,118.95,5000,0,,4390,980e元大清水,119.35,0,1000 
4391,980h元大台北,117.00,1000,0,,4392,980h元大台北,117.30,2000,0 
4393,980h元大台北,117.90,1050,0,,4394,980h元大台北,118.80,0,1000 
4395,980h元大台北,118.90,500,1000,,4396,980h元大台北,119.20,0,1000 
4397,980K元大竹科,117.05,1000,0,,4398,980K元大竹科,117.20,1000,0 
4399,980K元大竹科,117.30,3000,0,,4400,980K元大竹科,117.50,330,0 
4401,980K元大竹科,117.55,10,0,,4402,980K元大竹科,117.60,77,0 
4403,980K元大竹科,117.80,2000,0,,4404,980K元大竹科,117.90,285,0 
4405,980K元大竹科,118.00,45,0,,4406,980K元大竹科,118.15,0,100 
4407,980K元大竹科,118.45,6000,43,,4408,980K元大竹科,118.50,210,4000 
4409,980K元大竹科,118.55,2000,0,,4410,980K元大竹科,118.65,137,0 
4411,980K元大竹科,119.00,34,0,,4412,980K元大竹科,119.15,0,1000 
4413,980K元大竹科,119.25,1051,2000,,4414,980K元大竹科,119.30,100,0 
4415,980K元大竹科,119.35,4000,0,,4416,980l元大虎尾,116.95,1000,0 
4417,980l元大虎尾,117.00,2000,0,,4418,980l元大虎尾,117.60,100,0 
4419,980l元大虎尾,117.90,301,0,,4420,980l元大虎尾,118.00,0,1000 
4421,980l元大虎尾,119.00,0,1000,,4422,980l元大虎尾,119.15,0,5000 
4423,980l元大虎尾,119.20,316,0,,4424,980l元大虎尾,119.25,184,0 
4425,980Q元大南崁,117.00,1000,0,,4426,980Q元大南崁,117.50,20,0 
4427,980Q元大南崁,117.70,500,0,,4428,980Q元大南崁,117.75,20,0 
4429,980Q元大南崁,117.90,160,0,,4430,980Q元大南崁,118.00,184,0 
4431,980Q元大南崁,118.45,20,0,,4432,980Q元大南崁,118.65,1,0 
4433,980Q元大南崁,118.70,1,0,,4434,980Q元大南崁,118.75,10,0 
4435,980Q元大南崁,118.85,10,0,,4436,980Q元大南崁,119.00,0,10 
4437,980Q元大南崁,119.15,30,10,,4438,980R元大南海,117.30,2000,0 
4439,980R元大南海,117.90,200,0,,4440,980R元大南海,118.80,0,30 
4441,980R元大南海,119.15,42,0,,4442,980u元大府城,117.50,40,0 
4443,980u元大府城,117.70,22,0,,4444,980u元大府城,117.90,112,0 
4445,980u元大府城,117.95,1000,0,,4446,980u元大府城,118.00,71,0 
4447,980u元大府城,118.70,85,0,,4448,980u元大府城,119.15,760,2000 
4449,980u元大府城,119.20,0,100,,4450,980u元大府城,119.25,0,3000 
4451,980u元大府城,119.45,15,166,,4452,980w元大西屯,117.90,211,0 
4453,980w元大西屯,118.00,85,0,,4454,980w元大西屯,118.70,50,0 
4455,980w元大西屯,118.90,63,0,,4456,980w元大西屯,119.10,10,0 
4457,980w元大西屯,119.20,126,150,,4458,980w元大西屯,119.25,1000,0 
4459,9812元大台中,117.50,330,500,,4460,9812元大台中,117.55,400,0 
4461,9812元大台中,117.85,1000,0,,4462,9812元大台中,117.95,105,0 
4463,9812元大台中,118.45,0,450,,4464,9812元大台中,119.25,100,200 
4465,9812元大台中,119.30,100,100,,4466,9812元大台中,119.35,0,2000 
4467,9813元大八德,118.00,101,0,,4468,9813元大八德,118.80,0,2000 
4469,9813元大八德,118.85,0,3000,,4470,9813元大八德,119.10,0,1000 
4471,9813元大八德,119.30,0,1000,,4472,9814元大大益,117.50,100,0 
4473,9814元大大益,117.60,20,0,,4474,9814元大大益,119.00,0,100 
4475,9814元大大益,119.15,19,0,,4476,9814元大大益,119.30,0,287 
4477,9815元大大灣,117.20,1000,0,,4478,9815元大大灣,117.30,1000,0 
4479,9815元大大灣,117.50,250,0,,4480,9815元大大灣,117.75,50,0 
4481,9815元大大灣,117.90,400,0,,4482,9815元大大灣,118.05,0,250 
4483,9815元大大灣,118.30,50,0,,4484,9815元大大灣,118.80,200,0 
4485,9815元大大灣,118.85,38,0,,4486,9815元大大灣,118.90,0,100 
4487,9815元大大灣,119.20,0,600,,4488,9815元大大灣,119.25,0,2000 
4489,9816元大新竹,116.90,1000,0,,4490,9816元大新竹,117.00,0,1000 
4491,9816元大新竹,117.10,2000,0,,4492,9816元大新竹,117.30,0,1000 
4493,9816元大新竹,117.55,0,80,,4494,9816元大新竹,117.60,100,0 
4495,9816元大新竹,117.70,100,0,,4496,9816元大新竹,117.75,19,0 
4497,9816元大新竹,117.80,11000,0,,4498,9816元大新竹,117.90,203,0 
4499,9816元大新竹,117.95,250,0,,4500,9816元大新竹,118.00,58,0 
4501,9816元大新竹,118.15,85,0,,4502,9816元大新竹,118.45,4,0 
4503,9816元大新竹,118.75,1000,0,,4504,9816元大新竹,118.80,9,1109 
4505,9816元大新竹,118.90,0,79,,4506,9816元大新竹,119.35,1041,0 
4507,9817元大東泰,117.50,26,0,,4508,9817元大東泰,117.55,3000,0 
4509,9817元大東泰,117.60,50,0,,4510,9817元大東泰,117.70,5,0 
4511,9817元大東泰,117.90,220,0,,4512,9817元大東泰,118.85,0,400 
4513,9817元大東泰,119.15,0,300,,4514,9817元大東泰,119.20,0,6000 
4515,9817元大東泰,119.25,0,1107,,4516,9817元大東泰,119.30,0,1000 
4517,9817元大東泰,119.45,0,100,,4518,981a元大歸仁,117.35,1000,0 
4519,981a元大歸仁,117.50,10,0,,4520,981a元大歸仁,117.70,0,30 
4521,981a元大歸仁,117.75,1020,0,,4522,981a元大歸仁,117.80,1000,0 
4523,981a元大歸仁,117.90,1000,0,,4524,981a元大歸仁,118.00,5,20 
4525,981a元大歸仁,118.85,0,1000,,4526,981a元大歸仁,118.95,1000,1000 
4527,981a元大歸仁,119.00,0,1518,,4528,981a元大歸仁,119.05,0,2000 
4529,981a元大歸仁,119.20,0,3000,,4530,981a元大歸仁,119.25,0,2000 
4531,981a元大歸仁,119.30,0,2000,,4532,981a元大歸仁,119.45,60,0 
4533,981A元大鶯歌,117.45,2000,0,,4534,981A元大鶯歌,117.60,198,0 
